timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-06 10:30:00,5.42,76.53,97.28,115,0.9,0.0,14.09
2024-12-07 00:00:00,2.87,68.6,0.0,25,0.0,0.0,12.89
2024-12-07 00:01:00,2.86,69.02,0.0,25,0.015,0.0,12.89
2024-12-07 00:02:00,2.87,69.28,0.0,25,0.0,0.0,12.89
2024-12-07 00:03:00,2.83,69.19,0.0,25,0.0,0.0,12.89
2024-12-07 00:04:00,2.8,69.41,0.0,25,0.0,0.0,12.89
2024-12-07 00:05:00,2.79,69.29,0.0,25,0.0,0.0,12.89
2024-12-07 00:06:00,2.8,69.94,0.0,25,0.0,0.0,12.89
2024-12-07 00:07:00,2.79,70.56,0.0,25,0.0,0.0,12.89
2024-12-07 00:08:00,2.79,70.53,0.0,25,0.0,0.0,12.89
2024-12-07 00:09:00,2.76,70.64,0.0,25,0.0,0.0,12.89
2024-12-07 00:10:00,2.77,70.37,0.0,25,0.0,0.0,12.89
2024-12-07 00:11:00,2.79,70.38,0.0,25,0.0,0.0,12.89
2024-12-07 00:12:00,2.77,71.02,0.0,25,0.0,0.0,12.89
2024-12-07 00:13:00,2.77,70.92,0.0,25,0.0,0.0,12.89
2024-12-07 00:14:00,2.75,70.15,0.0,25,0.0,0.0,12.89
2024-12-07 00:15:00,2.76,70.72,0.0,25,0.0,0.0,12.89
2024-12-07 00:16:00,2.73,70.32,0.0,25,0.0,0.0,12.89
2024-12-07 00:17:00,2.69,69.47,0.0,25,0.015,0.0,12.89
2024-12-07 00:18:00,2.63,69.66,0.0,25,0.015,0.0,12.89
2024-12-07 00:19:00,2.63,69.79,0.0,25,0.0,0.0,12.89
2024-12-07 00:20:00,2.6,69.91,0.0,25,0.0,0.0,12.89
2024-12-07 00:21:00,2.55,69.52,0.0,25,0.105,0.0,12.89
2024-12-07 00:22:00,2.49,69.08,0.0,25,0.12,0.0,12.89
2024-12-07 00:23:00,2.43,69.07,0.0,25,0.045,0.0,12.89
2024-12-07 00:24:00,2.42,69.14,0.0,25,0.015,0.0,12.89
2024-12-07 00:25:00,2.39,69.96,0.0,25,0.0,0.0,12.89
2024-12-07 00:26:00,2.41,70.1,0.0,25,0.0,0.0,12.89
2024-12-07 00:27:00,2.43,70.81,0.0,25,0.0,0.0,12.89
2024-12-07 00:28:00,2.42,70.72,0.0,25,0.015,0.0,12.89
2024-12-07 00:29:00,2.41,70.71,0.0,25,0.03,0.0,12.89
2024-12-07 00:30:00,2.41,70.15,0.0,25,0.0,0.0,12.89
2024-12-07 00:31:00,2.41,70.65,0.0,25,0.015,0.0,12.89
2024-12-07 00:32:00,2.39,70.82,0.0,25,0.03,0.0,12.89
2024-12-07 00:33:00,2.39,71.17,0.0,25,0.0,0.0,12.89
2024-12-07 00:34:00,2.45,71.53,0.0,25,0.0,0.0,12.89
2024-12-07 00:35:00,2.45,71.75,0.0,25,0.015,0.0,12.89
2024-12-07 00:36:00,2.43,71.41,0.0,25,0.0,0.0,12.89
2024-12-07 00:37:00,2.49,71.39,0.0,25,0.0,0.0,12.89
2024-12-07 00:38:00,2.48,71.09,0.0,25,0.0,0.0,12.89
2024-12-07 00:39:00,2.45,70.85,0.0,25,0.0,0.0,12.89
2024-12-07 00:40:00,2.43,70.81,0.0,25,0.0,0.0,12.89
2024-12-07 00:41:00,2.42,70.81,0.0,25,0.015,0.0,12.89
2024-12-07 00:42:00,2.36,70.59,0.0,25,0.0,0.0,12.89
2024-12-07 00:43:00,2.36,70.22,0.0,25,0.0,0.0,12.89
2024-12-07 00:44:00,2.38,70.42,0.0,25,0.0,0.0,12.89
2024-12-07 00:45:00,2.41,70.89,0.0,25,0.105,0.0,12.89
2024-12-07 00:46:00,2.43,70.68,0.0,25,0.015,0.0,12.89
2024-12-07 00:47:00,2.45,70.38,0.0,25,0.0,0.0,12.89
2024-12-07 00:48:00,2.43,69.94,0.0,25,0.09,0.0,12.89
2024-12-07 00:49:00,2.42,69.58,0.0,25,0.06,0.0,12.89
2024-12-07 00:50:00,2.42,69.3,0.0,27,0.18,0.0,12.89
2024-12-07 00:51:00,2.41,69.07,0.0,27,0.105,0.0,12.89
2024-12-07 00:52:00,2.43,69.16,0.0,27,0.015,0.0,12.89
2024-12-07 00:53:00,2.46,69.15,0.0,29,0.135,0.0,12.89
2024-12-07 00:54:00,2.48,68.4,0.0,29,0.15,0.0,12.89
2024-12-07 00:55:00,2.48,67.79,0.0,63,0.555,0.0,12.89
2024-12-07 00:56:00,2.46,67.28,0.0,87,1.095,0.0,12.89
2024-12-07 00:57:00,2.48,67.55,0.0,93,0.45,0.0,12.89
2024-12-07 00:58:00,2.46,67.71,0.0,109,0.39,0.0,12.89
2024-12-07 00:59:00,2.49,67.68,0.0,122,0.3,0.0,12.89
2024-12-07 01:00:00,2.41,67.54,0.0,61,0.405,0.0,12.89
2024-12-07 01:01:00,2.35,67.72,0.0,51,0.945,0.0,12.89
2024-12-07 01:02:00,2.28,67.98,0.0,75,0.84,0.0,12.89
2024-12-07 01:03:00,2.2,68.38,0.0,64,0.645,0.0,12.89
2024-12-07 01:04:00,2.12,68.74,0.0,74,0.735,0.0,12.89
2024-12-07 01:05:00,2.1,69.01,0.0,65,0.555,0.0,12.89
2024-12-07 01:06:00,2.1,69.57,0.0,68,0.45,0.0,12.89
2024-12-07 01:07:00,2.08,70.01,0.0,81,0.585,0.0,12.89
2024-12-07 01:08:00,2.04,70.15,0.0,65,0.405,0.0,12.89
2024-12-07 01:09:00,2.0,70.45,0.0,46,0.51,0.0,12.89
2024-12-07 01:10:00,1.97,70.88,0.0,51,0.735,0.0,12.89
2024-12-07 01:11:00,1.94,71.33,0.0,73,0.915,0.0,12.89
2024-12-07 01:12:00,1.88,71.54,0.0,51,0.84,0.0,12.89
2024-12-07 01:13:00,1.85,71.78,0.0,37,0.81,0.0,12.89
2024-12-07 01:14:00,1.83,71.96,0.0,34,0.81,0.0,12.89
2024-12-07 01:15:00,1.83,72.08,0.0,29,0.675,0.0,12.89
2024-12-07 01:16:00,1.77,72.12,0.0,62,0.495,0.0,12.89
2024-12-07 01:17:00,1.71,72.38,0.0,42,0.585,0.0,12.89
2024-12-07 01:18:00,1.67,72.81,0.0,39,0.45,0.0,12.89
2024-12-07 01:19:00,1.66,72.94,0.0,40,0.405,0.0,12.89
2024-12-07 01:20:00,1.63,72.97,0.0,40,0.075,0.0,12.89
2024-12-07 01:21:00,1.59,73.09,0.0,40,0.09,0.0,12.89
2024-12-07 01:22:00,1.57,73.22,0.0,40,0.12,0.0,12.89
2024-12-07 01:23:00,1.57,73.34,0.0,43,0.18,0.0,12.89
2024-12-07 01:24:00,1.57,73.41,0.0,59,0.45,0.0,12.89
2024-12-07 01:25:00,1.57,73.5,0.0,46,0.48,0.0,12.89
2024-12-07 01:26:00,1.6,73.7,0.0,39,0.345,0.0,12.89
2024-12-07 01:27:00,1.6,73.79,0.0,40,0.36,0.0,12.89
2024-12-07 01:28:00,1.64,73.92,0.0,47,0.36,0.0,12.89
2024-12-07 01:29:00,1.64,73.87,0.0,34,0.51,0.0,12.89
2024-12-07 01:30:00,1.69,73.81,0.0,33,0.435,0.0,12.89
2024-12-07 01:31:00,1.66,73.78,0.0,42,0.45,0.0,12.89
2024-12-07 01:32:00,1.63,73.74,0.0,42,0.57,0.0,12.89
2024-12-07 01:33:00,1.56,73.98,0.0,55,0.495,0.0,12.89
2024-12-07 01:34:00,1.52,74.32,0.0,35,0.72,0.0,12.89
2024-12-07 01:35:00,1.49,74.58,0.0,32,0.405,0.0,12.89
2024-12-07 01:36:00,1.46,74.82,0.0,35,0.255,0.0,12.89
2024-12-07 01:37:00,1.4,74.92,0.0,41,0.3,0.0,12.89
2024-12-07 01:38:00,1.33,74.92,0.0,9,0.21,0.0,12.89
2024-12-07 01:39:00,1.25,75.2,0.0,40,0.45,0.0,12.89
2024-12-07 01:40:00,1.14,75.55,0.0,25,0.57,0.0,12.89
2024-12-07 01:41:00,0.99,75.98,0.0,27,0.375,0.0,12.89
2024-12-07 01:42:00,0.92,76.37,0.0,47,0.87,0.0,12.89
2024-12-07 01:43:00,0.85,76.61,0.0,44,0.57,0.0,12.89
2024-12-07 01:44:00,0.77,76.93,0.0,40,0.375,0.0,12.89
2024-12-07 01:45:00,0.75,77.19,0.0,32,0.435,0.0,12.89
2024-12-07 01:46:00,0.71,77.38,0.0,32,0.39,0.0,12.89
2024-12-07 01:47:00,0.72,77.57,0.0,30,0.42,0.0,12.89
2024-12-07 01:48:00,0.71,77.66,0.0,30,0.15,0.0,12.89
2024-12-07 01:49:00,0.77,77.54,0.0,31,0.33,0.0,12.89
2024-12-07 01:50:00,0.81,77.29,0.0,34,0.21,0.0,12.89
2024-12-07 01:51:00,0.87,76.95,0.0,34,0.24,0.0,12.89
2024-12-07 01:52:00,0.91,76.9,0.0,34,0.03,0.0,12.89
2024-12-07 01:53:00,0.95,77.14,0.0,34,0.03,0.0,12.89
2024-12-07 01:54:00,0.96,76.74,0.0,34,0.075,0.0,12.89
2024-12-07 01:55:00,0.96,76.53,0.0,34,0.03,0.0,12.89
2024-12-07 01:56:00,0.95,76.75,0.0,34,0.0,0.0,12.89
2024-12-07 01:57:00,0.98,76.98,0.0,34,0.0,0.0,12.89
2024-12-07 01:58:00,0.98,76.91,0.0,34,0.0,0.0,12.89
2024-12-07 01:59:00,0.96,77.01,0.0,34,0.045,0.0,12.89
2024-12-07 02:00:00,0.92,77.07,0.0,34,0.015,0.0,12.89
2024-12-07 02:01:00,0.96,77.76,0.0,34,0.045,0.0,12.89
2024-12-07 02:02:00,0.98,77.61,0.0,34,0.0,0.0,12.89
2024-12-07 02:03:00,0.99,77.7,0.0,34,0.0,0.0,12.89
2024-12-07 02:04:00,0.95,77.65,0.0,34,0.0,0.0,12.89
2024-12-07 02:05:00,1.01,78.03,0.0,34,0.0,0.0,12.89
2024-12-07 02:06:00,1.05,78.09,0.0,34,0.015,0.0,12.89
2024-12-07 02:07:00,1.03,78.12,0.0,34,0.0,0.0,12.89
2024-12-07 02:08:00,1.05,78.0,0.0,34,0.0,0.0,12.89
2024-12-07 02:09:00,1.11,78.16,0.0,34,0.015,0.0,12.89
2024-12-07 02:10:00,1.11,77.74,0.0,34,0.0,0.0,12.89
2024-12-07 02:11:00,1.12,77.21,0.0,36,0.225,0.0,12.89
2024-12-07 02:12:00,1.03,76.75,0.0,36,0.21,0.0,12.89
2024-12-07 02:13:00,0.96,76.69,0.0,36,0.015,0.0,12.89
2024-12-07 02:14:00,0.94,76.78,0.0,36,0.0,0.0,12.89
2024-12-07 02:15:00,0.89,76.88,0.0,36,0.0,0.0,12.89
2024-12-07 02:16:00,0.84,76.95,0.0,36,0.03,0.0,12.89
2024-12-07 02:17:00,0.82,77.19,0.0,36,0.0,0.0,12.89
2024-12-07 02:18:00,0.8,77.23,0.0,36,0.0,0.0,12.89
2024-12-07 02:19:00,0.77,77.37,0.0,36,0.015,0.0,12.89
2024-12-07 02:20:00,0.78,77.43,0.0,36,0.255,0.0,12.89
2024-12-07 02:21:00,0.74,77.44,0.0,36,0.015,0.0,12.89
2024-12-07 02:22:00,0.74,77.63,0.0,36,0.0,0.0,12.89
2024-12-07 02:23:00,0.7,77.74,0.0,36,0.045,0.0,12.89
2024-12-07 02:24:00,0.68,77.89,0.0,38,0.105,0.0,12.89
2024-12-07 02:25:00,0.63,77.83,0.0,37,0.3,0.0,12.89
2024-12-07 02:26:00,0.57,78.0,0.0,37,0.015,0.0,12.89
2024-12-07 02:27:00,0.53,78.47,0.0,37,0.0,0.0,12.89
2024-12-07 02:28:00,0.54,78.98,0.0,37,0.0,0.0,12.89
2024-12-07 02:29:00,0.56,78.93,0.0,39,0.195,0.0,12.89
2024-12-07 02:30:00,0.5,78.99,0.0,41,0.24,0.0,12.89
2024-12-07 02:31:00,0.56,79.42,0.0,41,0.105,0.0,12.89
2024-12-07 02:32:00,0.63,79.48,0.0,41,0.09,0.0,12.89
2024-12-07 02:33:00,0.61,79.63,0.0,41,0.015,0.0,12.89
2024-12-07 02:34:00,0.63,79.26,0.0,41,0.0,0.0,12.89
2024-12-07 02:35:00,0.64,79.49,0.0,41,0.0,0.0,12.89
2024-12-07 02:36:00,0.68,79.81,0.0,41,0.0,0.0,12.89
2024-12-07 02:37:00,0.72,80.09,0.0,41,0.045,0.0,12.89
2024-12-07 02:38:00,0.72,79.56,0.0,41,0.06,0.0,12.89
2024-12-07 02:39:00,0.67,79.23,0.0,41,0.21,0.0,12.89
2024-12-07 02:40:00,0.68,79.42,0.0,41,0.015,0.0,12.89
2024-12-07 02:41:00,0.68,79.19,0.0,41,0.105,0.0,12.89
2024-12-07 02:42:00,0.64,79.13,0.0,41,0.0,0.0,12.89
2024-12-07 02:43:00,0.65,79.17,0.0,41,0.0,0.0,12.89
2024-12-07 02:44:00,0.67,79.7,0.0,41,0.015,0.0,12.89
2024-12-07 02:45:00,0.7,79.98,0.0,41,0.015,0.0,12.89
2024-12-07 02:46:00,0.77,80.2,0.0,41,0.0,0.0,12.89
2024-12-07 02:47:00,0.78,79.94,0.0,41,0.0,0.0,12.89
2024-12-07 02:48:00,0.8,79.67,0.0,41,0.0,0.0,12.89
2024-12-07 02:49:00,0.81,79.51,0.0,41,0.015,0.0,12.89
2024-12-07 02:50:00,0.81,79.59,0.0,41,0.0,0.0,12.89
2024-12-07 02:51:00,0.87,79.55,0.0,41,0.0,0.0,12.89
2024-12-07 02:52:00,0.88,79.49,0.0,41,0.0,0.0,12.89
2024-12-07 02:53:00,0.87,79.51,0.0,41,0.0,0.0,12.89
2024-12-07 02:54:00,0.88,79.48,0.0,41,0.0,0.0,12.89
2024-12-07 02:55:00,0.87,79.4,0.0,41,0.015,0.0,12.89
2024-12-07 02:56:00,0.91,79.4,0.0,41,0.0,0.0,12.89
2024-12-07 02:57:00,0.92,79.49,0.0,41,0.06,0.0,12.89
2024-12-07 02:58:00,0.95,79.42,0.0,41,0.075,0.0,12.89
2024-12-07 02:59:00,0.99,79.31,0.0,41,0.09,0.0,12.89
2024-12-07 03:00:00,1.01,79.33,0.0,41,0.075,0.0,12.89
2024-12-07 03:01:00,1.03,79.15,0.0,41,0.15,0.0,12.89
2024-12-07 03:02:00,1.08,79.19,0.0,41,0.045,0.0,12.89
2024-12-07 03:03:00,1.09,78.98,0.0,41,0.075,0.0,12.89
2024-12-07 03:04:00,1.09,78.76,0.0,41,0.0,0.0,12.89
2024-12-07 03:05:00,1.09,78.68,0.0,41,0.015,0.0,12.89
2024-12-07 03:06:00,1.09,78.68,0.0,41,0.03,0.0,12.89
2024-12-07 03:07:00,1.11,78.67,0.0,41,0.0,0.0,12.89
2024-12-07 03:08:00,1.12,78.5,0.0,41,0.15,0.0,12.89
2024-12-07 03:09:00,1.11,78.49,0.0,41,0.0,0.0,12.89
2024-12-07 03:10:00,1.08,78.52,0.0,41,0.015,0.0,12.89
2024-12-07 03:11:00,1.05,78.58,0.0,41,0.0,0.0,12.89
2024-12-07 03:12:00,1.03,78.88,0.0,41,0.0,0.0,12.89
2024-12-07 03:13:00,1.02,79.06,0.0,41,0.0,0.0,12.89
2024-12-07 03:14:00,1.03,79.22,0.0,41,0.0,0.0,12.89
2024-12-07 03:15:00,1.03,79.29,0.0,41,0.015,0.0,12.89
2024-12-07 03:16:00,1.05,79.33,0.0,41,0.0,0.0,12.89
2024-12-07 03:17:00,1.06,79.33,0.0,41,0.0,0.0,12.89
2024-12-07 03:18:00,1.09,79.25,0.0,41,0.0,0.0,12.89
2024-12-07 03:19:00,1.08,79.19,0.0,41,0.0,0.0,12.89
2024-12-07 03:20:00,1.09,79.39,0.0,41,0.0,0.0,12.89
2024-12-07 03:21:00,1.12,79.23,0.0,41,0.0,0.0,12.89
2024-12-07 03:22:00,1.12,79.1,0.0,41,0.03,0.0,12.89
2024-12-07 03:23:00,1.12,79.09,0.0,41,0.0,0.0,12.89
2024-12-07 03:24:00,1.12,79.05,0.0,41,0.0,0.0,12.89
2024-12-07 03:25:00,1.15,79.0,0.0,41,0.075,0.0,12.89
2024-12-07 03:26:00,1.14,78.99,0.0,80,0.12,0.0,12.89
2024-12-07 03:27:00,1.16,78.92,0.0,80,0.0,0.0,12.89
2024-12-07 03:28:00,1.18,78.85,0.0,80,0.0,0.0,12.89
2024-12-07 03:29:00,1.18,79.03,0.0,80,0.0,0.0,12.89
2024-12-07 03:30:00,1.21,78.92,0.0,80,0.045,0.0,12.89
2024-12-07 03:31:00,1.21,78.8,0.0,80,0.015,0.0,12.89
2024-12-07 03:32:00,1.19,78.69,0.0,80,0.0,0.0,12.89
2024-12-07 03:33:00,1.19,78.7,0.0,80,0.0,0.0,12.89
2024-12-07 03:34:00,1.16,78.84,0.0,80,0.0,0.0,12.89
2024-12-07 03:35:00,1.14,78.86,0.0,80,0.0,0.0,12.89
2024-12-07 03:36:00,1.12,78.86,0.0,80,0.0,0.0,12.89
2024-12-07 03:37:00,1.09,78.84,0.0,80,0.0,0.0,12.89
2024-12-07 03:38:00,1.11,78.94,0.0,80,0.0,0.0,12.89
2024-12-07 03:39:00,1.05,79.02,0.0,80,0.0,0.0,12.89
2024-12-07 03:40:00,1.03,79.11,0.0,80,0.0,0.0,12.89
2024-12-07 03:41:00,1.02,79.23,0.0,80,0.0,0.0,12.89
2024-12-07 03:42:00,0.99,79.35,0.0,80,0.0,0.0,12.89
2024-12-07 03:43:00,0.99,79.44,0.0,80,0.0,0.0,12.89
2024-12-07 03:44:00,0.98,79.56,0.0,80,0.0,0.0,12.89
2024-12-07 03:45:00,0.94,79.76,0.0,80,0.0,0.0,12.89
2024-12-07 03:46:00,0.95,79.91,0.0,80,0.0,0.0,12.89
2024-12-07 03:47:00,0.96,79.84,0.0,80,0.03,0.0,12.89
2024-12-07 03:48:00,0.95,79.74,0.0,80,0.0,0.0,12.89
2024-12-07 03:49:00,0.96,79.78,0.0,80,0.0,0.0,12.89
2024-12-07 03:50:00,0.92,80.04,0.0,83,0.045,0.0,12.89
2024-12-07 03:51:00,0.95,79.82,0.0,83,0.285,0.0,12.89
2024-12-07 03:52:00,0.96,79.7,0.0,100,0.195,0.0,12.89
2024-12-07 03:53:00,0.98,79.55,0.0,128,0.36,0.0,12.89
2024-12-07 03:54:00,0.99,79.51,0.0,127,0.195,0.0,12.89
2024-12-07 03:55:00,1.02,79.71,0.0,127,0.0,0.0,12.89
2024-12-07 03:56:00,1.02,79.47,0.0,127,0.0,0.0,12.89
2024-12-07 03:57:00,1.02,79.36,0.0,127,0.0,0.0,12.89
2024-12-07 03:58:00,1.01,79.3,0.0,127,0.03,0.0,12.89
2024-12-07 03:59:00,1.02,79.33,0.0,127,0.015,0.0,12.89
2024-12-07 04:00:00,1.02,79.37,0.0,127,0.0,0.0,12.89
2024-12-07 04:01:00,1.01,79.3,0.0,127,0.0,0.0,12.89
2024-12-07 04:02:00,0.99,79.37,0.0,127,0.0,0.0,12.89
2024-12-07 04:03:00,1.01,79.39,0.0,127,0.06,0.0,12.89
2024-12-07 04:04:00,0.98,79.38,0.0,128,0.105,0.0,12.89
2024-12-07 04:05:00,0.98,79.38,0.0,132,0.24,0.0,12.89
2024-12-07 04:06:00,0.95,79.37,0.0,133,0.18,0.0,12.89
2024-12-07 04:07:00,0.95,79.35,0.0,133,0.15,0.0,12.89
2024-12-07 04:08:00,0.94,79.38,0.0,200,0.315,0.0,12.89
2024-12-07 04:09:00,0.95,79.33,0.0,164,0.255,0.0,12.89
2024-12-07 04:10:00,0.94,79.4,0.0,182,0.195,0.0,12.89
2024-12-07 04:11:00,0.94,79.6,0.0,151,0.33,0.0,12.89
2024-12-07 04:12:00,0.95,79.49,0.0,151,0.285,0.0,12.89
2024-12-07 04:13:00,0.94,79.42,0.0,155,0.12,0.0,12.89
2024-12-07 04:14:00,0.94,79.32,0.0,156,0.225,0.0,12.89
2024-12-07 04:15:00,0.92,79.23,0.0,145,0.135,0.0,12.89
2024-12-07 04:16:00,0.91,79.13,0.0,174,0.255,0.0,12.89
2024-12-07 04:17:00,0.89,79.31,0.0,156,0.39,0.0,12.89
2024-12-07 04:18:00,0.89,79.45,0.0,152,0.27,0.0,12.89
2024-12-07 04:19:00,0.89,79.34,0.0,154,0.285,0.0,12.89
2024-12-07 04:20:00,0.89,79.26,0.0,159,0.21,0.0,12.89
2024-12-07 04:21:00,0.88,79.24,0.0,166,0.18,0.0,12.89
2024-12-07 04:22:00,0.87,79.39,0.0,163,0.09,0.0,12.89
2024-12-07 04:23:00,0.87,79.4,0.0,160,0.165,0.0,12.89
2024-12-07 04:24:00,0.87,79.26,0.0,123,0.18,0.0,12.89
2024-12-07 04:25:00,0.88,79.47,0.0,123,0.105,0.0,12.89
2024-12-07 04:26:00,0.84,79.36,0.0,152,0.12,0.0,12.89
2024-12-07 04:27:00,0.85,79.29,0.0,149,0.21,0.0,12.89
2024-12-07 04:28:00,0.81,79.29,0.0,138,0.39,0.0,12.89
2024-12-07 04:29:00,0.82,79.28,0.0,159,0.075,0.0,12.89
2024-12-07 04:30:00,0.8,79.12,0.0,178,0.3,0.0,12.89
2024-12-07 04:31:00,0.77,78.99,0.0,184,0.18,0.0,12.89
2024-12-07 04:32:00,0.77,79.04,0.0,189,0.165,0.0,12.89
2024-12-07 04:33:00,0.77,79.05,0.0,182,0.135,0.0,12.89
2024-12-07 04:34:00,0.75,78.92,0.0,187,0.135,0.0,12.89
2024-12-07 04:35:00,0.75,78.83,0.0,186,0.105,0.0,12.89
2024-12-07 04:36:00,0.77,78.99,0.0,189,0.06,0.0,12.89
2024-12-07 04:37:00,0.77,78.98,0.0,227,0.18,0.0,12.89
2024-12-07 04:38:00,0.77,78.8,0.0,233,0.255,0.0,12.89
2024-12-07 04:39:00,0.75,78.64,0.0,233,0.09,0.0,12.89
2024-12-07 04:40:00,0.75,78.78,0.0,233,0.045,0.0,12.89
2024-12-07 04:41:00,0.77,78.86,0.0,179,0.225,0.0,12.89
2024-12-07 04:42:00,0.74,78.69,0.0,200,0.315,0.0,12.89
2024-12-07 04:43:00,0.72,78.56,0.0,200,0.15,0.0,12.89
2024-12-07 04:44:00,0.71,78.52,0.0,200,0.03,0.0,12.89
2024-12-07 04:45:00,0.68,78.46,0.0,200,0.0,0.0,12.89
2024-12-07 04:46:00,0.71,78.71,0.0,200,0.09,0.0,12.89
2024-12-07 04:47:00,0.71,78.88,0.0,200,0.03,0.0,12.89
2024-12-07 04:48:00,0.7,78.94,0.0,200,0.0,0.0,12.89
2024-12-07 04:49:00,0.7,78.91,0.0,200,0.12,0.0,12.89
2024-12-07 04:50:00,0.7,78.89,0.0,200,0.135,0.0,12.89
2024-12-07 04:51:00,0.68,78.86,0.0,200,0.105,0.0,12.89
2024-12-07 04:52:00,0.67,78.83,0.0,200,0.135,0.0,12.89
2024-12-07 04:53:00,0.68,79.07,0.0,200,0.0,0.0,12.89
2024-12-07 04:54:00,0.71,79.1,0.0,200,0.0,0.0,12.89
2024-12-07 04:55:00,0.68,78.87,0.0,200,0.075,0.0,12.89
2024-12-07 04:56:00,0.68,78.87,0.0,200,0.105,0.0,12.89
2024-12-07 04:57:00,0.68,79.36,0.0,200,0.0,0.0,12.89
2024-12-07 04:58:00,0.68,79.36,0.0,200,0.0,0.0,12.89
2024-12-07 04:59:00,0.7,79.2,0.0,200,0.015,0.0,12.89
2024-12-07 05:00:00,0.67,79.32,0.0,200,0.015,0.0,12.89
2024-12-07 05:01:00,0.64,79.22,0.0,200,0.015,0.0,12.89
2024-12-07 05:02:00,0.65,79.03,0.0,200,0.075,0.0,12.89
2024-12-07 05:03:00,0.63,79.01,0.0,200,0.195,0.0,12.89
2024-12-07 05:04:00,0.63,79.11,0.0,200,0.0,0.0,12.89
2024-12-07 05:05:00,0.57,78.9,0.0,191,0.075,0.0,12.89
2024-12-07 05:06:00,0.44,78.79,0.0,172,0.15,0.0,12.89
2024-12-07 05:07:00,0.37,78.99,0.0,171,0.045,0.0,12.89
2024-12-07 05:08:00,0.32,79.52,0.0,171,0.0,0.0,12.89
2024-12-07 05:09:00,0.29,79.95,0.0,171,0.0,0.0,12.89
2024-12-07 05:10:00,0.26,80.3,0.0,171,0.0,0.0,12.89
2024-12-07 05:11:00,0.22,80.65,0.0,171,0.045,0.0,12.89
2024-12-07 05:12:00,0.24,81.03,0.0,171,0.0,0.0,12.89
2024-12-07 05:13:00,0.24,81.07,0.0,171,0.03,0.0,12.89
2024-12-07 05:14:00,0.24,81.04,0.0,174,0.045,0.0,12.89
2024-12-07 05:15:00,0.26,81.1,0.0,174,0.045,0.0,12.89
2024-12-07 05:16:00,0.26,81.2,0.0,174,0.03,0.0,12.89
2024-12-07 05:17:00,0.27,81.08,0.0,174,0.0,0.0,12.89
2024-12-07 05:18:00,0.29,81.09,0.0,174,0.0,0.0,12.89
2024-12-07 05:19:00,0.27,81.0,0.0,174,0.0,0.0,12.89
2024-12-07 05:20:00,0.27,80.94,0.0,174,0.015,0.0,12.74
2024-12-07 05:21:00,0.27,80.84,0.0,174,0.015,0.0,12.71
2024-12-07 05:22:00,0.26,80.67,0.0,184,0.12,0.0,12.74
2024-12-07 05:23:00,0.29,80.84,0.0,184,0.03,0.0,12.74
2024-12-07 05:24:00,0.29,81.02,0.0,184,0.03,0.0,12.74
2024-12-07 05:25:00,0.33,80.9,0.0,184,0.015,0.0,12.71
2024-12-07 05:26:00,0.32,80.69,0.0,184,0.06,0.0,12.71
2024-12-07 05:27:00,0.34,81.0,0.0,184,0.0,0.0,12.71
2024-12-07 05:28:00,0.34,80.96,0.0,184,0.0,0.0,12.74
2024-12-07 05:29:00,0.33,81.14,0.0,184,0.0,0.0,12.71
2024-12-07 05:30:00,0.37,81.19,0.0,184,0.015,0.0,12.71
2024-12-07 05:31:00,0.33,80.93,0.0,184,0.0,0.0,12.71
2024-12-07 05:32:00,0.32,80.86,0.0,184,0.0,0.0,12.71
2024-12-07 05:33:00,0.34,80.92,0.0,184,0.03,0.0,12.71
2024-12-07 05:34:00,0.33,80.78,0.0,184,0.015,0.0,12.71
2024-12-07 05:35:00,0.32,80.89,0.0,184,0.0,0.0,12.71
2024-12-07 05:36:00,0.32,80.77,0.0,184,0.075,0.0,12.71
2024-12-07 05:37:00,0.32,80.63,0.0,184,0.0,0.0,12.71
2024-12-07 05:38:00,0.29,80.59,0.0,184,0.0,0.0,12.71
2024-12-07 05:39:00,0.3,80.54,0.0,184,0.015,0.0,12.71
2024-12-07 05:40:00,0.27,80.59,0.0,184,0.0,0.0,12.71
2024-12-07 05:41:00,0.24,80.58,0.0,184,0.135,0.0,12.71
2024-12-07 05:42:00,0.24,80.52,0.0,165,0.195,0.0,12.71
2024-12-07 05:43:00,0.22,80.5,0.0,176,0.21,0.0,12.71
2024-12-07 05:44:00,0.24,80.49,0.0,177,0.27,0.0,12.71
2024-12-07 05:45:00,0.22,80.5,0.0,184,0.135,0.0,12.71
2024-12-07 05:46:00,0.22,80.58,0.0,184,0.15,0.0,12.71
2024-12-07 05:47:00,0.24,80.65,0.0,184,0.03,0.0,12.71
2024-12-07 05:48:00,0.26,80.66,0.0,184,0.015,0.0,12.71
2024-12-07 05:49:00,0.26,80.72,0.0,184,0.105,0.0,12.71
2024-12-07 05:50:00,0.32,80.83,0.0,184,0.12,0.0,12.71
2024-12-07 05:51:00,0.32,80.86,0.0,184,0.015,0.0,12.71
2024-12-07 05:52:00,0.33,80.85,0.0,184,0.0,0.0,12.71
2024-12-07 05:53:00,0.37,80.86,0.0,184,0.0,0.0,12.71
2024-12-07 05:54:00,0.34,80.87,0.0,184,0.0,0.0,12.71
2024-12-07 05:55:00,0.37,80.96,0.0,184,0.0,0.0,12.71
2024-12-07 05:56:00,0.36,80.96,0.0,184,0.045,0.0,12.71
